Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1951-52,147216.0,118877.0,47768.0,5772.0,25889.0,84799.0
1951-52,147225.286,118886.89,47767.942,5772.266,25890.8,84804.278
1951-52,147234.572,118896.78,47767.884,5772.532,25892.6,84809.556
1951-52,147243.858,118906.67,47767.826,5772.798,25894.4,84814.834
1951-52,147253.144,118916.56,47767.768,5773.064,25896.2,84820.112
1951-52,147262.43,118926.45,47767.71,5773.33,25898.0,84825.39
1951-52,147271.716,118936.34,47767.652,5773.596,25899.8,84830.668
1951-52,147281.002,118946.23,47767.594,5773.862,25901.6,84835.946
1951-52,147290.288,118956.12,47767.536,5774.128,25903.4,84841.224
1951-52,147299.574,118966.01,47767.478,5774.394,25905.2,84846.502
1951-52,147308.86,118975.9,47767.42,5774.66,25907.0,84851.78
1951-52,147318.146,118985.79,47767.362,5774.926,25908.8,84857.058
1951-52,147327.432,118995.68,47767.304,5775.192,25910.6,84862.336
1951-52,147336.718,119005.57,47767.246,5775.458,25912.4,84867.614
1951-52,147346.004,119015.46,47767.188,5775.724,25914.2,84872.892
1951-52,147355.29,119025.35,47767.13,5775.99,25916.0,84878.17
1951-52,147364.576,119035.24,47767.072,5776.256,25917.8,84883.448
1951-52,147373.862,119045.13,47767.014,5776.522,25919.6,84888.726
1951-52,147383.148,119055.02,47766.956,5776.788,25921.4,84894.004
1951-52,147392.434,119064.91,47766.898,5777.054,25923.2,84899.282
1951-52,147401.72,119074.8,47766.84,5777.32,25925.0,84904.56
1951-52,147411.006,119084.69,47766.782,5777.586,25926.8,84909.838
1951-52,147420.292,119094.58,47766.724,5777.852,25928.6,84915.116
1951-52,147429.578,119104.47,47766.666,5778.118,25930.4,84920.394
1951-52,147438.864,119114.36,47766.608,5778.384,25932.2,84925.672
1951-52,147448.15,119124.25,47766.55,5778.65,25934.0,84930.95
1951-52,147457.436,119134.14,47766.492,5778.916,25935.8,84936.228
1951-52,147466.722,119144.03,47766.434,5779.182,25937.6,84941.506
1951-52,147476.008,119153.92,47766.376,5779.448,25939.4,84946.784
